Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
8/1/2025,1421,"Danone US, LLC",SMART,2/28/2026,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
8/1/2025,1442,"Deltek, Inc.",SMART,5/18/2026,"11,156.25",0,0,0,0,0,"11,156.25",,,,,,
8/1/2025,1445,Colorado Springs Utilities,SMART,9/30/2026,"34,166.67",0,0,0,0,0,"34,166.67",,,,,,
8/1/2025,1454,"Telefonica Compras Electronicas, S.L.",SMART,12/31/2027,"45,348.69",0,0,0,0,0,"45,348.69",,,,,,
8/1/2025,1459,"Church & Dwight Co., Inc.",SMART,9/30/2026,"14,166.67",0,0,0,0,0,"14,166.67",,,,,,
8/1/2025,1481,"Vistra Corporate
Services Company",SMART,6/7/2025,"4,720.83",0,0,0,0,0,"4,720.83",,,,,,
8/1/2025,1488,Bank of America N.A.,Quantum,,"369,083.33",0,0,0,0,0,"369,083.33",,,,,,
8/1/2025,1495,"Patterson Companies, Inc.",SMART,9/30/2026,"32,500.00",0,0,0,0,0,"32,500.00",,,,,,
8/1/2025,1511,PTT Exploration and Production Public Company Limited,Quantum,,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
8/1/2025,1514,Colorado Springs Utilities,SMART,9/30/2026,"5,166.67",0,0,0,0,0,"5,166.67",,,,,,
8/1/2025,1516,PUMA ENERGY INTERNATIONAL S.A.,SMART,3/30/2027,"5,291.67",0,0,0,0,0,"5,291.67",,,,,,
8/1/2025,1520,TATA STEEL THAILAND PLC.,SMART,,"4,000.00",0,0,0,0,0,"4,000.00",,,,,,
8/1/2025,1522,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
8/1/2025,1535,"CORPORATIVO BIMBO, S.A. DE C.V.,",SMART,,"8,166.67",0,0,0,0,0,"8,166.67",,,,,,
8/1/2025,1554,Tampa Electric Company,SMART,6/30/2026,"9,500.00",0,0,0,0,0,"9,500.00",,,,,,
8/1/2025,1556,The Cheesecake Factory Incorporated,SMART,3/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
8/1/2025,1558,"F. Hoffman-La Roche, Ltd",Quantum,12/30/2027,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
8/1/2025,1563,Carigali Hess,Quantum,12/30/2027,"17,083.33",0,0,0,0,0,"17,083.33",,,,,,
8/1/2025,1568,"NV BEKAERT S.A.,",SMART,12/31/2027,"39,375.00",0,0,0,0,0,"39,375.00",,,,,,
8/1/2025,1583,ENMAX Corporation,SMART,9/30/2026,"3,687.25",0,0,0,0,0,"3,687.25",,,,,,
8/1/2025,1597,Thermo Fisher Scientific,SMART,9/30/2026,"5,283.33",0,0,0,0,0,"5,283.33",,,,,,
8/1/2025,1609,CITGO Petroleum Corporation,SMART,9/30/2026,"9,000.00",0,0,0,0,0,"9,000.00",,,,,,
8/1/2025,1615,"Church & Dwight Co., Inc.",SMART,9/30/2026,"17,463.23",0,0,0,0,0,"17,463.23",,,,,,
8/1/2025,1629,STOCKHOLM EXERGI AB,SMART,9/30/2026,"3,017.69",0,0,0,0,0,"3,017.69",,,,,,
8/1/2025,1633,Tesco Stores Limited,Quantum,12/30/2027,475.02,0,0,0,0,0,475.02,,,,,,
8/1/2025,1637,ABM,SMART,12/31/2027,"1,100.00",0,0,0,0,0,"1,100.00",,,,,,
8/1/2025,1641,Amcor Singapore Pte Ltd,SMART,,"5,833.33",0,0,0,0,0,"5,833.33",,,,,,
8/1/2025,1659,Pernod Ricard SA,SMART,,"2,884.79",0,0,0,0,0,"2,884.79",,,,,,
8/1/2025,1664,Caterpillar Inc.,Quantum,4/15/2024,"76,833.33",0,0,0,0,0,"76,833.33",,,,,,
8/1/2025,1688,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,,,
8/1/2025,1690,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,,,
8/1/2025,1694,APi Group,SMART,9/30/2025,"17,083.33",0,0,0,0,0,"17,083.33",,,,,,
8/1/2025,1709,Pertamina,SMART,12/31/2027,"79,495.99",0,0,0,0,0,"79,495.99",,,,,,
8/1/2025,1717,Lenovo HK Service Ltd,Quantum,8/12/2025,"22,500.00",0,0,0,0,0,"22,500.00",,,,,,
8/1/2025,1723,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"10,042.50",0,0,0,0,0,"10,042.50",,,,,,
8/1/2025,1725,Vision Service Plan,SMART,,"6,428.57",0,0,0,0,0,"6,428.57",,,,,,
8/1/2025,1746,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
8/1/2025,1748,Bpost limited,SMART,12/31/2026,"5,693.73",0,0,0,0,0,"5,693.73",,,,,,
8/1/2025,1750,NETZSCH,SMART,,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
8/1/2025,1754,Royal London,Quantum,3/22/2025,"2,541.89",0,0,0,0,0,"2,541.89",,,,,,
8/1/2025,1756,Petronas Energy Canada Ltd.,SMART,12/31/2027,"33,333.33",0,0,0,0,0,"33,333.33",,,,,,
8/1/2025,1803,"Husqvarna Professional Products, Inc.",SMART,3/30/2028,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
8/1/2025,1818,Paradip International Cargo Terminal Pvt. Ltd.,SMART,12/30/2026,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
8/1/2025,1830,"Oceaneering International, Inc.",SMART,12/31/2027,"25,024.71",0,0,0,0,0,"25,024.71",,,,,,
8/1/2025,1832,STOCKHOLM EXERGI AB,SMART,9/30/2026,"1,333.33",0,0,0,0,0,"1,333.33",,,,,,
8/1/2025,1834,IFFCOTECH LIMITED,SMART,,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
8/1/2025,1846,"Mattress Firm, Inc.",SMART,3/30/2026,"8,146.67",0,0,0,0,0,"8,146.67",,,,,,
8/1/2025,1860,PGS Geophysical AS,SMART,12/31/2027,"6,083.33",0,0,0,0,0,"6,083.33",,,,,,
8/1/2025,1862,AXA Insurance (Gulf) B.S.C ©,SMART,6/30/2026,"4,083.33",0,0,0,0,0,"4,083.33",,,,,,
8/1/2025,1869,PTT Exploration and Production Public Company Limited,Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
8/1/2025,1886,D B Power Ltd.,SMART,2/28/2026,750,0,0,0,0,0,750,,,,,,
8/1/2025,1901,Masco,Quantum,11/24/2025,"14,277.58",0,0,0,0,0,"14,277.58",,,,,,
8/1/2025,1903,Randstad nv,SMART,,"6,201.78",0,0,0,0,0,"6,201.78",,,,,,
8/1/2025,1915,Eliant Inventory Solutions LP,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
8/1/2025,1924,Signet Group Services US Inc.,SMART,11/30/2026,833.33,0,0,0,0,0,833.33,,,,,,
8/1/2025,1931,ConocoPhillips Company,SMART,3/30/2027,"136,458.33",0,0,0,0,0,"136,458.33",,,,,,
8/1/2025,1932,"Church & Dwight Co., Inc.",SMART,9/30/2026,"6,572.42",0,0,0,0,0,"6,572.42",,,,,,
8/1/2025,1941,The Absolut Company,SMART,11/30/2027,"8,741.18",0,0,0,0,0,"8,741.18",,,,,,
8/1/2025,1968,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"23,003.33",0,0,0,0,0,"23,003.33",,,,,,
8/1/2025,1971,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
8/1/2025,1975,Signify,SMART,12/31/2027,"8,759.58",0,0,0,0,0,"8,759.58",,,,,,
8/1/2025,1980,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"3,041.67",0,0,0,0,0,"3,041.67",,,,,,
8/1/2025,1986,Bega Cheese Limited,SMART,12/31/2027,"31,586.33",0,0,0,0,0,"31,586.33",,,,,,
8/1/2025,1990,ChampionX LLC,SMART,9/30/2027,"78,716.38",0,0,0,0,0,"78,716.38",,,,,,
8/1/2025,2027,Celanese Corporation,SMART,1/31/2026,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
8/1/2025,2043,"Dollar Financial Group, Inc.",SMART,,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
8/1/2025,2049,The Dairy Farm Company Limited,Quantum,8/20/2025,"34,621.21",0,0,0,0,0,"34,621.21",,,,,,
8/1/2025,2058,Masco,Quantum,11/24/2025,"5,370.33",0,0,0,0,0,"5,370.33",,,,,,
8/1/2025,2070,"Medexus Pharma, Inc.",SMART,3/30/2027,"2,437.50",0,0,0,0,0,"2,437.50",,,,,,
8/1/2025,2077,Oilserv Limited,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
8/1/2025,2087,JK Tyre Industries,Quantum,,"13,333.33",0,0,0,0,0,"13,333.33",,,,,,
8/1/2025,2097,ITALIA TRASPORTO AEREO S.p.A. (ITA AIRWAYS),SMART,9/30/2026,"7,605.12",0,0,0,0,0,"7,605.12",,,,,,
8/1/2025,2125,Blue Cross and Blue Shield Association,SMART,6/30/2026,"22,729.17",0,0,0,0,0,"22,729.17",,,,,,
8/1/2025,2135,"Constellation Energy Generation, LLC",Quantum,12/31/2026,"50,245.83",0,0,0,0,0,"50,245.83",,,,,,
8/1/2025,2139,Browne Jacobson LLP,SMART,3/30/2027,"2,925.00",0,0,0,0,0,"2,925.00",,,,,,
8/1/2025,2142,"Mattress Firm, Inc.",SMART,3/30/2026,"5,229.17",0,0,0,0,0,"5,229.17",,,,,,
8/1/2025,2152,Institut Straumann AG,SMART,11/30/2027,"11,934.38",0,0,0,0,0,"11,934.38",,,,,,
8/1/2025,2156,ConocoPhillips Company,SMART,3/30/2027,"15,000.00",0,0,0,0,0,"15,000.00",,,,,,
8/1/2025,2160,Liberty Global Corporate B.V,SMART,11/30/2027,"30,264.35",0,0,0,0,0,"30,264.35",,,,,,
8/1/2025,2169,Jefferies LLC,Quantum,,"30,208.33",0,0,0,0,0,"30,208.33",,,,,,
8/1/2025,2180,H2 Green Steel,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
8/1/2025,2187,IBG LLC,Quantum,10/5/2024,"15,833.33",0,0,0,0,0,"15,833.33",,,,,,
8/1/2025,2199,Synopsys Inc,SMART,6/30/2027,"19,666.67",0,0,0,0,0,"19,666.67",,,,,,
8/1/2025,2223,LKQ,SMART,6/30/2026,"11,231.08",0,0,0,0,0,"11,231.08",,,,,,
8/1/2025,2239,GEON Performance Solutions LLC,SMART,3/30/2026,"2,875.00",0,0,0,0,0,"2,875.00",,,,,,
8/1/2025,2246,ExxonMobil Corporation,SMART,,"18,750.00",0,0,0,0,0,"18,750.00",,,,,,
8/1/2025,2255,Eliant Inventory Solutions LP (HPE),Quantum,,"399,190.15",0,0,0,0,0,"399,190.15",,,,,,
8/1/2025,2256,Eliant Inventory Solutions LP (HPE),Quantum,,"598,785.23",0,0,0,0,0,"598,785.23",,,,,,
8/1/2025,2268,PTT Global Chemical Public Company Limited,SMART,6/30/2028,"14,791.67",0,0,0,0,0,"14,791.67",,,,,,
8/1/2025,2276,PGS Geophysical AS,SMART,12/31/2027,833.33,0,0,0,0,0,833.33,,,,,,
8/1/2025,2299,Thermo Fisher Scientific,SMART,9/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
8/1/2025,2305,LSG Lufthansa Service Holding AG corporation,Quantum,,"8,671.98",0,0,0,0,0,"8,671.98",,,,,,
8/1/2025,2307,CORE Electric Cooperative,SMART,3/30/2027,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
8/1/2025,2309,CARIGALI-PTTEPI Operating Company Sdn. Bhd.,SMART,7/1/2024,"16,193.18",0,0,0,0,0,"16,193.18",,,,,,
8/1/2025,2311,Companhia Brasileira De Aluminio,SMART,,"4,953.96",0,0,0,0,0,"4,953.96",,,,,,
8/1/2025,2336,Eversheds Sutherland (International) LLP (ESI),SMART,11/3/2025,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
8/1/2025,2339,"Laboratorios PiSA, S.A. de C.V.",SMART,3/30/2027,"8,613.50",0,0,0,0,0,"8,613.50",,,,,,
8/1/2025,2351,International Flavors and Fragrances,SMART,,"10,666.67",0,0,0,0,0,"10,666.67",,,,,,
8/1/2025,2361,"E&I Cooperative Services, Inc.",SMART,,"5,208.33",0,0,0,0,0,"5,208.33",,,,,,
8/1/2025,2363,Zodiac Pool Systems LLC,SMART,,"7,916.67",0,0,0,0,0,"7,916.67",,,,,,
8/1/2025,2365,Abu Dhabi National Oil Company,SMART,,"19,333.33",0,0,0,0,0,"19,333.33",,,,,,
8/1/2025,2374,Pernod Ricard SA,SMART,,"1,905.21",0,0,0,0,0,"1,905.21",,,,,,
8/1/2025,2386,Trivium Packaging B.V.,Quantum,,"12,911.62",0,0,0,0,0,"12,911.62",,,,,,
8/1/2025,2389,"Qualfon Data Services Group, LLC",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
8/1/2025,2391,Carrefour Global Sourcing Asia Limited,SMART,10/7/2025,"4,331.25",0,0,0,0,0,"4,331.25",,,,,,
8/1/2025,2418,Briggs & Stratton,Quantum,,"12,500.00",0,0,0,0,0,"12,500.00",,,,,,
8/1/2025,2426,CostDrivers/Datamark,CostDrivers,,"393,386.54",0,0,"2,789.09",0,0,"396,175.63",,,,,,
8/1/2025,2427,"BitSight Technologies, Inc.",Quantum,,"8,291.67",0,0,0,0,0,"8,291.67",,,,,,
8/1/2025,2438,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"1,777.78",0,0,0,0,0,"1,777.78",,,,,,
8/1/2025,2442,Hellenic Bank Public Company Ltd,Quantum,,"9,985.92",0,0,0,0,0,"9,985.92",,,,,,
8/1/2025,2463,Carvajal Propiedades e Inversiones S.A.,SMART,3/30/2027,"12,916.67",0,0,0,0,0,"12,916.67",,,,,,
8/1/2025,2473,Costa Limited,Quantum,,"6,782.87",0,0,0,0,0,"6,782.87",,,,,,
8/1/2025,2479,Provimi,Quantum,,"16,506.25",0,0,0,0,0,"16,506.25",,,,,,
8/1/2025,2483,Bank of America N.A.,Quantum,,"30,722.27",0,0,0,0,0,"30,722.27",,,,,,
8/1/2025,2488,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
8/1/2025,2501,Addax Engergy SA,Quantum,,"12,500.00",0,0,0,0,0,"12,500.00",,,,,,
8/1/2025,2504,"Generate Ubiquity Holdings, LLC",SMART,2/28/2026,"2,258.33",0,0,0,0,0,"2,258.33",,,,,,
8/1/2025,2506,MSCI Inc.,SMART,3/30/2027,"5,850.00",0,0,0,0,0,"5,850.00",,,,,,
8/1/2025,2520,Hastings Insurance Services Limited,SMART,12/30/2026,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
8/1/2025,2545,XINERGY SPA.,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
8/1/2025,2550,Banner Bank,SMART,2/28/2026,"1,625.00",0,0,0,0,0,"1,625.00",,,,,,
8/1/2025,2552,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"9,375.00",0,0,0,0,0,"9,375.00",,,,,,
8/1/2025,2555,Bayer AG,SMART,,"6,250.00",0,0,0,0,0,"6,250.00",,,,,,
8/1/2025,2583,"Energy Vault, Inc.",SMART,3/30/2027,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
8/1/2025,2587,Blue Cross and Blue Shield Association,SMART,6/30/2026,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
8/1/2025,2588,"McLane Company, Inc.",Quantum,,"35,479.17",0,0,0,0,0,"35,479.17",,,,,,
8/1/2025,2592,Topsoe A/S,Quantum,,"10,423.90",0,0,0,0,0,"10,423.90",,,,,,
8/1/2025,2595,"The TJX Companies, Inc",SMART,6/30/2026,"5,133.33",0,0,0,0,0,"5,133.33",,,,,,
8/1/2025,2596,Tampa Electric Company,SMART,6/30/2026,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
8/1/2025,2598,Lotuss Stores (Malaysia) Sdn Bhd,Quantum,,"1,458.33",0,0,0,0,0,"1,458.33",,,,,,
8/1/2025,2601,Pinnacle Group Limited,Quantum,,"4,926.14",0,0,0,0,0,"4,926.14",,,,,,
8/1/2025,2618,Speedy Asset Services Ltd,Quantum,,"5,108.33",0,0,0,0,0,"5,108.33",,,,,,
8/1/2025,2620,CEGID,Quantum,,"7,883.62",0,0,0,0,0,"7,883.62",,,,,,
8/1/2025,2625,VALEO Management Services,Quantum,,"75,823.43",0,0,0,0,0,"75,823.43",,,,,,
8/1/2025,2629,SAAM PUERTOS S.A,Quantum,,"2,525.00",0,0,0,0,0,"2,525.00",,,,,,
8/1/2025,2632,PTT Exploration and Production Public Company Limited,Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
8/1/2025,2636,Pertamina,SMART,12/31/2027,"2,674.79",0,0,0,0,0,"2,674.79",,,,,,
8/1/2025,2637,Pertamina,SMART,12/31/2027,"5,379.82",0,0,0,0,0,"5,379.82",,,,,,
8/1/2025,2663,Mediq B.V.,Quantum,,"5,170.43",0,0,0,0,0,"5,170.43",,,,,,
8/1/2025,2671,PT Japfa Comfeed Indonesia Tbk,Quantum,,"11,875.00",0,0,0,0,0,"11,875.00",,,,,,
8/1/2025,2674,7-Eleven Inc,Quantum,,"41,605.50",0,0,0,0,0,"41,605.50",,,,,,
8/1/2025,2679,Hunter Point Capital GPO LP,SMART,,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
8/1/2025,2683,"Performance Health Holdings, Inc.",Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,,,
8/1/2025,2699,"RB Distribution, Inc.",Quantum,,"23,583.33",0,0,0,0,0,"23,583.33",,,,,,
8/1/2025,2704,NEOM Company,Quantum,,"102,528.33",0,0,0,0,0,"102,528.33",,,,,,
8/1/2025,2708,Harrods Limited,Quantum,,"11,611.61",0,0,0,0,0,"11,611.61",,,,,,
8/1/2025,2710,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,,,
8/1/2025,2730,EcoLab,SMART,11/10/2025,"2,125.00",0,0,0,0,0,"2,125.00",,,,,,
8/1/2025,2732,Swire Coca-Cola (China) Ltd.,Quantum,,"30,000.00",0,0,0,0,0,"30,000.00",,,,,,
8/1/2025,2737,Munksjo,SMART,,"2,842.22",0,0,0,0,0,"2,842.22",,,,,,
8/1/2025,2738,"Cupertino Electric, Inc.",Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
8/1/2025,2740,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
8/1/2025,2743,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
8/1/2025,2749,TORAY China,Quantum,,"1,250.00",0,0,0,0,0,"1,250.00",,,,,,
8/1/2025,2757,PUBLIC SECTOR PENSION INVESTMENT BOARD,Quantum,,"33,333.33",0,0,0,0,0,"33,333.33",,,,,,
8/1/2025,2782,AW Rostamani Holding LLC,Quantum,,"18,967.21",0,0,0,0,0,"18,967.21",,,,,,
8/1/2025,2801,EFS Facilities Services Group Ltd,Quantum,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
8/1/2025,2816,Blue Cross and Blue Shield Association,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
8/1/2025,2844,Westrock Fulfillment Company,Quantum,,"66,666.67",0,0,0,0,0,"66,666.67",,,,,,
8/1/2025,2866,Irwin Mitchell LLP,Quantum,,"16,889.62",0,0,0,0,0,"16,889.62",,,,,,
8/1/2025,2879,"Marriott International Administrative Services, Inc",Quantum,,"3,465.00",0,0,0,0,0,"3,465.00",,,,,,
8/1/2025,2888,Symetra Life Insurance Company,Quantum,9/19/2027,"4,962.08",0,0,0,0,0,"4,962.08",,,,,,
8/1/2025,2891,Sembcorp Industries Ltd.,Quantum,,"24,476.27",0,0,0,0,0,"24,476.27",,,,,,
8/1/2025,2893,"Lee County Electric Cooperative, Inc.",Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
8/1/2025,2895,GrafTech Switzerland SA,Quantum,,"29,948.75",0,0,0,0,0,"29,948.75",,,,,,
8/1/2025,2899,World Economic Forum,Quantum,,"15,442.74",0,0,0,0,0,"15,442.74",,,,,,
8/1/2025,2904,"AT&T Comunicaciones Digitales, S. de R.L. de C.V., Inc",Quantum,,"7,197.23",0,0,0,0,0,"7,197.23",,,,,,
8/1/2025,2911,UG Croatia d.o.o,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
8/1/2025,2930,Philips Electronics Nederland B.V.,Quantum,,"105,114.95",0,0,0,0,0,"105,114.95",,,,,,
8/1/2025,2938,"3A Composites USA, Inc.",Quantum,,"12,500.00",0,0,0,"-6,250.00",0,"6,250.00",,,,,,
8/1/2025,2940,Protiviti Inc.,Quantum,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
8/1/2025,2956,CITGO Petroleum Corporation,SMART,9/30/2026,"10,416.67",0,0,0,0,0,"10,416.67",,,,,,
8/1/2025,2959,Indorama Ventures Global Services Limited,Quantum,,"38,083.33",0,0,0,0,0,"38,083.33",,,,,,
8/1/2025,2980,Mega Labs S.A./Italmex S.A,Quantum,,"14,625.00",0,0,0,0,0,"14,625.00",,,,,,
8/1/2025,2991,WK Kellogg Company,SMART,12/31/2027,"34,583.33",0,0,0,0,0,"34,583.33",,,,,,
8/1/2025,2993,Health Care Service Corporation (HCSC),Quantum,,"35,666.67",0,0,0,0,0,"35,666.67",,,,,,
8/1/2025,2999,Athletic Greens (USA) Inc,Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
8/1/2025,3001,Fluxym (Ecosystem),Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,,,
8/1/2025,3003,ING Bank N.V,Quantum,,"52,364.77",0,0,0,0,0,"52,364.77",,,,,,
8/1/2025,3005,"Acuity Brands Lighting, Inc",Quantum,,"69,221.08",0,0,0,0,0,"69,221.08",,,,,,
8/1/2025,3013,"WPP Group USA, Inc.",Quantum,,"29,302.00",0,0,0,0,0,"29,302.00",,,,,,
8/1/2025,3022,Tampa Electric Company,SMART,6/30/2026,"2,522.50",0,0,0,0,0,"2,522.50",,,,,,
8/1/2025,3032,Thermo Fisher Scientific,SMART,9/30/2026,250,0,0,0,0,0,250,,,,,,
8/1/2025,3044,"Six Continents Hotels, Inc. (IHG)",Quantum,,"33,791.67",0,0,0,0,0,"33,791.67",,,,,,
8/1/2025,3052,Bpost limited (Radical Inc),Quantum,,"4,500.00",0,180,0,0,0,"4,680.00",,,,,,
8/1/2025,3064,"Hitachi, Ltd.",Quantum,,"2,533.33",0,0,0,0,0,"2,533.33",,,,,,
8/1/2025,3067,Techem Energy Services GmbH,Quantum,,"7,007.66",0,0,0,0,0,"7,007.66",,,,,,
8/1/2025,3079,UAW Retiree Medical Benefits Trust,Quantum,,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
8/1/2025,3104,"W&T Offshore, Inc.",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
8/1/2025,3111,"Mylan, Inc.",SMART,3/31/2027,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
8/1/2025,3113,United States Bakery,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
8/1/2025,3121,Idahoan Foods,Quantum,,"16,250.00",0,0,0,0,0,"16,250.00",,,,,,
8/1/2025,3123,Hero MotoCorp Ltd.,Quantum,,"17,500.00",0,0,0,0,0,"17,500.00",,,,,,
8/1/2025,3125,WePerform,Quantum,,"11,387.45",0,0,0,0,0,"11,387.45",,,,,,
8/1/2025,3137,North Caspian Operating Company N.V,Quantum,,"152,083.33",0,0,0,0,0,"152,083.33",,,,,,
8/1/2025,3144,A2A,Quantum,,"2,627.87",0,0,0,0,0,"2,627.87",,,,,,
8/1/2025,3146,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,,,
8/1/2025,3152,State Street,SMART,,"15,360.72",0,0,0,0,0,"15,360.72",,,,,,
8/1/2025,3163,OCI Global,Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
8/1/2025,3170,H.J. Heinz Supply Chain Europe B.V,Quantum,,"13,173.33",0,0,0,0,0,"13,173.33",,,,,,
8/1/2025,3173,Heidelbergcement Georgia Ltd,Quantum,,"2,277.49",0,0,0,0,0,"2,277.49",,,,,,
8/1/2025,3177,Piramal Pharma Ltd,Quantum,,"16,666.67",0,0,0,0,0,"16,666.67",,,,,,
8/1/2025,3190,Government Employees Insurance Company (GEICO),Quantum,,"38,946.92",0,0,0,0,0,"38,946.92",,,,,,
8/1/2025,3215,Bpost limited,SMART,12/31/2026,"1,182.54",0,0,0,0,0,"1,182.54",,,,,,
8/1/2025,3222,Linde India Limited,Quantum,,"4,000.00",0,0,0,0,0,"4,000.00",,,,,,
8/1/2025,3231,Pertamina,SMART,12/31/2027,"5,512.82",0,0,0,0,0,"5,512.82",,,,,,
8/1/2025,3232,BUREAU VERITAS SERVICES,Quantum,,"2,452.68",0,0,0,0,0,"2,452.68",,,,,,
8/1/2025,3242,Florida Power & Light Company,Quantum,,"127,500.00",0,0,0,0,0,"127,500.00",,,,,,
8/1/2025,3263,"Cellular South, Inc. dba C Spire",Quantum,,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
8/1/2025,3264,World Economic Forum,Quantum,,"1,684.66",0,0,0,0,0,"1,684.66",,,,,,
8/1/2025,3269,"Six Continents Hotels, Inc. (IHG)",Quantum,,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
8/1/2025,3275,Barclays Bank UK PLC,Quantum,3/30/2027,"14,778.42",0,0,0,0,0,"14,778.42",,,,,,
8/1/2025,3278,Franke Management AG,Quantum,,"2,714.18",0,0,0,0,0,"2,714.18",,,,,,
8/1/2025,3284,Unilever,Quantum,,"18,333.33",0,0,0,0,0,"18,333.33",,,,,,
8/1/2025,3286,United States Steel Corporation,Quantum,,"34,627.25",0,0,0,0,0,"34,627.25",,,,,,
8/1/2025,3291,Mahindra and Mahindra Limited,Quantum,,"35,407.35",0,0,0,0,0,"35,407.35",,,,,,
8/1/2025,3308,APi Group,Quantum,9/30/2025,"106,250.00",0,0,0,0,0,"106,250.00",,,,,,
8/1/2025,3310,JetBlue Airways Corporation,Quantum,,"5,833.33",0,0,0,0,0,"5,833.33",,,,,,
8/1/2025,3329,The University of New Castle,Quantum,,"6,054.05",0,0,0,0,0,"6,054.05",,,,,,
8/1/2025,3335,"Exelon Business Services, LLC",Quantum,10/28/2024,"139,306.00",0,0,0,0,0,"139,306.00",,,,,,
8/1/2025,3337,Insulet Corporation,Quantum,,"12,916.67",0,0,0,0,0,"12,916.67",,,,,,
8/1/2025,3344,Northern Data AG,Quantum,,"13,314.56",0,0,0,0,0,"13,314.56",,,,,,
8/1/2025,3347,APAR Industries Limited,Quantum,,"19,666.67",0,0,0,0,0,"19,666.67",,,,,,
8/1/2025,3349,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
